DeviceType.name,DeviceType.DisplayName,Property.name,Property.unit
OpenThermGW-DIYLESS,OpenTherm gateway DIYLESS,roomSetpointTemp,°C
OpenThermGW-DIYLESS,OpenTherm gateway DIYLESS,listRSSI,[dBm]
OpenThermGW-DIYLESS,OpenTherm gateway DIYLESS,listHomePresence,
OpenTherm-Monitor,OpenTherm monitor,heartbeat,
OpenTherm-Monitor,OpenTherm monitor,roomTemp,°C
OpenTherm-Monitor,OpenTherm monitor,boilerSupplyTemp,°C
OpenTherm-Monitor,OpenTherm monitor,isBoilerFlameOn,
OpenTherm-Monitor,OpenTherm monitor,maxBoilerCap,kW
OpenTherm-Monitor,OpenTherm monitor,maxModulationLevel,%
OpenTherm-Monitor,OpenTherm monitor,minModulationLevel,%
OpenTherm-Monitor,OpenTherm monitor,boilerReturnTemp,°C
OpenTherm-Monitor,OpenTherm monitor,relativeModulationLevel,%
OpenTherm-Monitor,OpenTherm monitor,isCentralHeatingModeOn,
OpenTherm-Monitor,OpenTherm monitor,isDomesticHotWaterModeOn,
OpenTherm-Monitor,OpenTherm monitor,roomSetpointTemp,°C
OpenTherm-Monitor,OpenTherm monitor,listRSSI,[dBm]
OpenTherm-Monitor,OpenTherm monitor,listHomePresence,
CO2-meter-SCD4x,CO₂-meter,heartbeat,
CO2-meter-SCD4x,CO₂-meter,CO2concentration,ppm
CO2-meter-SCD4x,CO₂-meter,roomTemp,°C
CO2-meter-SCD4x,CO₂-meter,relativeHumidity,%RH
CO2-meter-SCD4x,CO₂-meter,listRSSI,[dBm]
CO2-meter-SCD4x,CO₂-meter,listHomePresence,
Presence-Detector,Aanwezigheidsdetector,heartbeat,
Presence-Detector,Aanwezigheidsdetector,listRSSI,[dBm]
Presence-Detector,Aanwezigheidsdetector,listHomePresence,
Generic-Test,Testmeetapparaatje,heartbeat,
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,heartbeat,
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,eMeterReadingSupplyLow,kWh
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,eMeterReadingSupplyHigh,kWh
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,eMeterReadingReturnLow,kWh
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,eMeterReadingReturnHigh,kWh
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,gMeterReadingSupply,m^3
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,eMeterReadingTimestamp,
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,roomTemp,°C
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,boilerTemp1,°C
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,boilerTemp2,°C
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,gMeterReadingTimestamp,
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,CO2concentration,ppm
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,roomTemp,°C
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,relativeHumidity,%RH
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,listRSSI,[dBm]
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met temperatuur- en CO₂-sensoren,listHomePresence,
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,heartbeat,
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,eMeterReadingSupplyLow,kWh
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,eMeterReadingSupplyHigh,kWh
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,eMeterReadingReturnLow,kWh
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,eMeterReadingReturnHigh,kWh
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,gMeterReadingSupply,m^3
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,eMeterReadingTimestamp,
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,gMeterReadingTimestamp,
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,CO2concentration,ppm
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,roomTemp,°C
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,relativeHumidity,%RH
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,listRSSI,[dBm]
DSMR-P1-gateway-CO2,Slimme meter monitor met CO₂-sensor,listHomePresence,
