DeviceType.name,DeviceType.DisplayName,Property.name,Property.unit
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met kamermodule en cv-ketelmodule,listRSSI,[dBm]
DSMR-P1-gateway-TinTsTrCO2,Slimme meter monitor met kamermodule en cv-ketelmodule,listHomePresence,
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,heartbeat,
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,eMeterReadingSupplyLow,kWh
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,eMeterReadingSupplyHigh,kWh
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,eMeterReadingReturnLow,kWh
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,eMeterReadingReturnHigh,kWh
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,gMeterReadingSupply,m^3
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,eMeterReadingTimestamp,
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,gMeterReadingTimestamp,
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,roomTemp,°C
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,CO2concentration,ppm
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,roomTempCO2,°C
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,relativeHumidity,%RH
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,listRSSI,[dBm]
DSMR-P1-gateway-TinCO2,Slimme meter monitor met kamermodule,listHomePresence,
